ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
434.512000000,-57.63740539550781,-13.488855361938477,0.0,-57.961798248294,-2.9688581841794273,0.0,0.3243928527861897,-10.519997177759048,0.0,10.524997450973425,odom
434.512000000,-57.63740539550781,-13.488855361938477,0.0,-57.99625887932226,-2.9419209381979066,0.0,0.3588534838144497,-10.54693442374057,0.0,10.553037551412844,gt
434.552000000,-57.67030334472656,-13.45734977722168,0.0,-57.99625887932226,-2.9419209381979066,0.0,0.3259555345956997,-10.515428839023773,0.0,10.520479584082963,odom
434.552000000,-57.67030334472656,-13.45734977722168,0.0,-58.03382935875462,-2.9133001151354527,0.0,0.36352601402806073,-10.544049662086227,0.0,10.550314423722917,gt
434.584000000,-57.70378494262695,-13.437044143676758,0.0,-58.03382935875462,-2.9133001151354527,0.0,0.3300444161276701,-10.523744028541305,0.0,10.528918163556778,odom
434.584000000,-57.70378494262695,-13.437044143676758,0.0,-58.07420811870685,-2.882823094193241,0.0,0.37042317607989617,-10.554221049483516,0.0,10.560719449485346,gt
434.616000000,-57.73465347290039,-13.408743858337402,0.0,-58.07420811870685,-2.882823094193241,0.0,0.33955464580645867,-10.52592076414416,0.0,10.53139617004934,odom
434.648000000,-57.769779205322266,-13.38650894165039,0.0,-58.07420811870685,-2.882823094193241,0.0,0.30442891338458367,-10.503685847457149,0.0,10.508096561479444,odom
434.648000000,-57.769779205322266,-13.38650894165039,0.0,-58.117159424050314,-2.851230183207332,0.0,0.34738021872804836,-10.53527875844306,0.0,10.541004294395533,gt
434.680000000,-57.80870819091797,-13.36634635925293,0.0,-58.117159424050314,-2.851230183207332,0.0,0.30845123313234524,-10.515116176045598,0.0,10.51963926943109,odom
434.680000000,-57.80870819091797,-13.36634635925293,0.0,-58.16233549211321,-2.8186210411497266,0.0,0.3536273011952389,-10.547725318103204,0.0,10.55365157915998,gt
434.712000000,-57.847896575927734,-13.34168529510498,0.0,-58.16233549211321,-2.8186210411497266,0.0,0.31443891618547326,-10.523064253955255,0.0,10.527761068949218,odom
434.712000000,-57.847896575927734,-13.34168529510498,0.0,-58.209707846322104,-2.784587154718446,0.0,0.36181127039436944,-10.557098140386534,0.0,10.563296291458325,gt
434.744000000,-57.88742446899414,-13.312948226928711,0.0,-58.209707846322104,-2.784587154718446,0.0,0.3222833773279632,-10.528361072210265,0.0,10.533292621119685,odom
434.776000000,-57.92906951904297,-13.289905548095703,0.0,-58.209707846322104,-2.784587154718446,0.0,0.28063832727913507,-10.505318393377257,0.0,10.509066200998475,odom
434.776000000,-57.92906951904297,-13.289905548095703,0.0,-58.260602586808055,-2.748866654339488,0.0,0.3315330677650863,-10.541038893756216,0.0,10.546251236088727,gt
434.776000000,-57.92906951904297,-13.289905548095703,0.0,-58.314443592436206,-2.712177272560889,0.0,0.3853740733932369,-10.577728275534813,0.0,10.584746036041318,gt
434.816000000,-57.98377227783203,-13.24935245513916,0.0,-58.314443592436206,-2.712177272560889,0.0,0.3306713146041744,-10.53717518257827,0.0,10.542362370296587,odom
434.848000000,-58.030941009521484,-13.22136402130127,0.0,-58.314443592436206,-2.712177272560889,0.0,0.2835025829147213,-10.50918674874038,0.0,10.513010027314714,odom
434.848000000,-58.030941009521484,-13.22136402130127,0.0,-58.36767669079353,-2.6767063419980195,0.0,0.3367356812720459,-10.54465767930325,0.0,10.550033009082519,gt
434.880000000,-58.07704544067383,-13.19679069519043,0.0,-58.36767669079353,-2.6767063419980195,0.0,0.29063125011970214,-10.52008435319241,0.0,10.524098123916836,odom
434.880000000,-58.07704544067383,-13.19679069519043,0.0,-58.415226550251546,-2.643640752936336,0.0,0.3381811095777181,-10.553149942254095,0.0,10.55856714552561,gt
434.912000000,-58.114749908447266,-13.166898727416992,0.0,-58.415226550251546,-2.643640752936336,0.0,0.3004766418042806,-10.523257974480657,0.0,10.527546941702076,odom
434.912000000,-58.114749908447266,-13.166898727416992,0.0,-58.46198616463388,-2.613443324218027,0.0,0.347236256186612,-10.553455403198965,0.0,10.559166348008725,gt
434.944000000,-58.15852737426758,-13.152194023132324,0.0,-58.46198616463388,-2.613443324218027,0.0,0.3034587903662995,-10.538750698914297,0.0,10.543118776306997,odom
434.944000000,-58.15852737426758,-13.152194023132324,0.0,-58.509367757329215,-2.585437365066719,0.0,0.35084038306163734,-10.566756658065605,0.0,10.572579403587406,gt
434.976000000,-58.19691848754883,-13.125068664550781,0.0,-58.509367757329215,-2.585437365066719,0.0,0.31244926978038734,-10.539631299484062,0.0,10.54426158985305,odom
434.976000000,-58.19691848754883,-13.125068664550781,0.0,-58.552965520540155,-2.5588007989217605,0.0,0.35604703299132723,-10.56626786562902,0.0,10.572264946449573,gt
435.008000000,-58.23668670654297,-13.102987289428711,0.0,-58.552965520540155,-2.5588007989217605,0.0,0.3162788139971866,-10.54418649050695,0.0,10.548928904622153,odom
435.040000000,-58.27069854736328,-13.082281112670898,0.0,-58.552965520540155,-2.5588007989217605,0.0,0.2822669731768741,-10.523480313749138,0.0,10.527265198426992,odom
435.040000000,-58.27069854736328,-13.082281112670898,0.0,-58.59250745990069,-2.5343205125212407,0.0,0.3218089125374064,-10.547960600149658,0.0,10.552868510433456,gt
435.080000000,-58.31650924682617,-13.064102172851562,0.0,-58.59250745990069,-2.5343205125212407,0.0,0.2759982130745158,-10.529781660330322,0.0,10.53339816146001,odom
435.080000000,-58.31650924682617,-13.064102172851562,0.0,-58.629099921974706,-2.5118925117991777,0.0,0.31259067514853456,-10.552209661052384,0.0,10.55683862058131,gt
435.112000000,-58.349857330322266,-13.052844047546387,0.0,-58.629099921974706,-2.5118925117991777,0.0,0.2792425916524408,-10.540951535747208,0.0,10.54464962452353,odom
435.112000000,-58.349857330322266,-13.052844047546387,0.0,-58.66281554799999,-2.4911833232321854,0.0,0.3129582176777248,-10.561660724314201,0.0,10.566296423133945,gt
435.144000000,-58.36958312988281,-13.023005485534668,0.0,-58.66281554799999,-2.4911833232321854,0.0,0.29323241811717793,-10.531822162302483,0.0,10.535903535501859,odom
435.144000000,-58.36958312988281,-13.023005485534668,0.0,-58.693976093126345,-2.472241225104054,0.0,0.3243929632435325,-10.550764260430615,0.0,10.555749962640357,gt
435.176000000,-58.39125442504883,-12.993886947631836,0.0,-58.693976093126345,-2.472241225104054,0.0,0.3027216680775169,-10.521645722527783,0.0,10.525999673128952,odom
435.176000000,-58.39125442504883,-12.993886947631836,0.0,-58.722157035636414,-2.45525039649097,0.0,0.33090261058758585,-10.538636551140865,0.0,10.543830276267533,gt
435.208000000,-58.42083740234375,-12.990429878234863,0.0,-58.722157035636414,-2.45525039649097,0.0,0.301319633292664,-10.535179481743892,0.0,10.539487664681102,odom
435.240000000,-58.44602584838867,-12.979434967041016,0.0,-58.722157035636414,-2.45525039649097,0.0,0.2761311872477421,-10.524184570550045,0.0,10.52780648129393,odom
435.240000000,-58.44602584838867,-12.979434967041016,0.0,-58.74648086980227,-2.440300228652716,0.0,0.3004550214135975,-10.539134738388299,0.0,10.543416630950123,gt
435.272000000,-58.475223541259766,-12.980263710021973,0.0,-58.74648086980227,-2.440300228652716,0.0,0.27125732854250373,-10.539963481369256,0.0,10.543453453536253,odom
435.272000000,-58.475223541259766,-12.980263710021973,0.0,-58.76838874622496,-2.4273959839149963,0.0,0.2931652049651916,-10.552867726106976,0.0,10.55693909625856,gt
435.304000000,-58.492279052734375,-12.965524673461914,0.0,-58.76838874622496,-2.4273959839149963,0.0,0.27610969349058223,-10.538128689546918,0.0,10.54174524641396,odom
435.304000000,-58.492279052734375,-12.965524673461914,0.0,-58.78672608609949,-2.4165430963531085,0.0,0.2944470333651168,-10.548981577108805,0.0,10.553090133683048,gt
435.344000000,-58.50664520263672,-12.946653366088867,0.0,-58.78672608609949,-2.4165430963531085,0.0,0.28008088346277304,-10.530110269735758,0.0,10.533834420289496,odom
435.344000000,-58.50664520263672,-12.946653366088867,0.0,-58.80183570744962,-2.40733055268248,0.0,0.29519050481290066,-10.539322813406386,0.0,10.543455922956191,gt
435.376000000,-58.52204895019531,-12.939952850341797,0.0,-58.80183570744962,-2.40733055268248,0.0,0.2797867572543069,-10.532622297659316,0.0,10.536337745852924,odom
435.376000000,-58.52204895019531,-12.939952850341797,0.0,-58.81372914570429,-2.400206063141532,0.0,0.29168019550898094,-10.539746787200265,0.0,10.543782038469425,gt
435.408000000,-58.53681945800781,-12.93942642211914,0.0,-58.81372914570429,-2.400206063141532,0.0,0.27690968769648094,-10.539220358977609,0.0,10.542857522997657,odom
435.440000000,-58.54110336303711,-12.922307014465332,0.0,-58.81372914570429,-2.400206063141532,0.0,0.27262578266718407,-10.5221009513238,0.0,10.525632201783612,odom
435.440000000,-58.54110336303711,-12.922307014465332,0.0,-58.82279700927409,-2.3950633440895777,0.0,0.281693646236981,-10.527243670375753,0.0,10.531011850994977,gt
435.472000000,-58.55051803588867,-12.921842575073242,0.0,-58.82279700927409,-2.3950633440895777,0.0,0.2722789733854185,-10.526779230983664,0.0,10.530299939565673,odom
435.472000000,-58.55051803588867,-12.921842575073242,0.0,-58.82873033305899,-2.391563063529434,0.0,0.27821229717032026,-10.530279511543808,0.0,10.533954085410478,gt
435.504000000,-58.55610275268555,-12.919391632080078,0.0,-58.82873033305899,-2.391563063529434,0.0,0.27262758037344526,-10.527828568550644,0.0,10.531357945031182,odom
435.536000000,-58.559608459472656,-12.915358543395996,0.0,-58.82873033305899,-2.391563063529434,0.0,0.2691218735863359,-10.523795479866562,0.0,10.527236004046955,odom
435.536000000,-58.559608459472656,-12.915358543395996,0.0,-58.83165466531453,-2.3898591104436226,0.0,0.27204620584187467,-10.525499432952373,0.0,10.529014552710699,gt
435.568000000,-58.571590423583984,-12.935314178466797,0.0,-58.83165466531453,-2.3898591104436226,0.0,0.26006424173054654,-10.545455068023173,0.0,10.548661336943304,odom
435.568000000,-58.571590423583984,-12.935314178466797,0.0,-58.83079799668522,-2.390019988032507,0.0,0.25920757310123577,-10.54529419043429,0.0,10.548479422587894,gt
435.608000000,-58.55552291870117,-12.907377243041992,0.0,-58.83079799668522,-2.390019988032507,0.0,0.27527507798404827,-10.517357255009486,0.0,10.52095908166455,odom
435.608000000,-58.55552291870117,-12.907377243041992,0.0,-58.826410858469174,-2.390829674214584,0.0,0.2708879397680022,-10.51654756882741,0.0,10.520035790971505,gt
435.640000000,-58.55672073364258,-12.917352676391602,0.0,-58.826410858469174,-2.390829674214584,0.0,0.26969012482659593,-10.526523002177019,0.0,10.52997717370702,odom
435.640000000,-58.55672073364258,-12.917352676391602,0.0,-58.819956666225025,-2.3926603928946157,0.0,0.2632359325824467,-10.524692283496986,0.0,10.527983701474064,gt
435.672000000,-58.54990005493164,-12.916644096374512,0.0,-58.819956666225025,-2.3926603928946157,0.0,0.2700566112933842,-10.523983703479896,0.0,10.527448103145115,odom
435.672000000,-58.54990005493164,-12.916644096374512,0.0,-58.81166229072902,-2.3954556836993923,0.0,0.26176223579737723,-10.52118841267512,0.0,10.524444169793426,gt
435.704000000,-58.54115295410156,-12.913788795471191,0.0,-58.81166229072902,-2.3954556836993923,0.0,0.27050933662745535,-10.518333111771799,0.0,10.521811001505284,odom
435.704000000,-58.54115295410156,-12.913788795471191,0.0,-58.80052860473875,-2.3991157906213445,0.0,0.2593756506371889,-10.514673004849847,0.0,10.517871653859519,gt
435.736000000,-58.53837585449219,-12.926767349243164,0.0,-58.80052860473875,-2.3991157906213445,0.0,0.2621527502465639,-10.52765155862182,0.0,10.530915031668153,odom
435.736000000,-58.53837585449219,-12.926767349243164,0.0,-58.7836331924799,-2.40433798520351,0.0,0.24525733798770943,-10.522429364039654,0.0,10.525287211427571,gt
435.768000000,-58.52824401855469,-12.9274320602417,0.0,-58.7836331924799,-2.40433798520351,0.0,0.25538917392520943,-10.52309407503819,0.0,10.526192689774497,odom
435.800000000,-58.51307678222656,-12.934778213500977,0.0,-58.7836331924799,-2.40433798520351,0.0,0.27055641025333443,-10.530440228297467,0.0,10.533915329680354,odom
435.800000000,-58.51307678222656,-12.934778213500977,0.0,-58.7624926744815,-2.409718716199164,0.0,0.24941589225493743,-10.525059497301813,0.0,10.528014328877617,gt
435.832000000,-58.5012321472168,-12.941752433776855,0.0,-58.7624926744815,-2.409718716199164,0.0,0.26126052726470306,-10.532033717577692,0.0,10.535273669501898,odom
435.832000000,-58.5012321472168,-12.941752433776855,0.0,-58.738239003222404,-2.4150474471958283,0.0,0.2370068560056069,-10.526704986581027,0.0,10.529372731758693,gt
435.872000000,-58.46847915649414,-12.93040943145752,0.0,-58.738239003222404,-2.4150474471958283,0.0,0.26975984672826314,-10.515361984261691,0.0,10.518821608667142,odom
435.872000000,-58.46847915649414,-12.93040943145752,0.0,-58.71061314847017,-2.4215176953020467,0.0,0.2421339919760328,-10.508891736155473,0.0,10.511680854759007,gt
435.904000000,-58.44993209838867,-12.942359924316406,0.0,-58.71061314847017,-2.4215176953020467,0.0,0.26068105008150155,-10.52084222901436,0.0,10.52407125677527,odom
435.904000000,-58.44993209838867,-12.942359924316406,0.0,-58.67946354034172,-2.4286595733573435,0.0,0.22953144195304986,-10.513700350959063,0.0,10.516205577707282,gt
435.936000000,-58.423160552978516,-12.944890975952148,0.0,-58.67946354034172,-2.4286595733573435,0.0,0.2563029873632061,-10.516231402594805,0.0,10.519354264129163,odom
435.936000000,-58.423160552978516,-12.944890975952148,0.0,-58.6454525349789,-2.4362385544646665,0.0,0.22229198200038525,-10.508652421487483,0.0,10.511003255679089,gt
435.968000000,-58.39472579956055,-12.94254207611084,0.0,-58.6454525349789,-2.4362385544646665,0.0,0.250726735418354,-10.506303521646174,0.0,10.509294818626431,odom
436.000000000,-58.368465423583984,-12.9489164352417,0.0,-58.6454525349789,-2.4362385544646665,0.0,0.2769871113949165,-10.512677880777034,0.0,10.516326263712894,odom
436.000000000,-58.368465423583984,-12.9489164352417,0.0,-58.608003566725486,-2.443731236881434,0.0,0.2395381431415018,-10.505185198360266,0.0,10.50791580542342,gt
436.032000000,-58.336997985839844,-12.951312065124512,0.0,-58.608003566725486,-2.443731236881434,0.0,0.2710055808856424,-10.507580828243078,0.0,10.511075058571919,odom
436.032000000,-58.336997985839844,-12.951312065124512,0.0,-58.56710205945548,-2.4489235453253713,0.0,0.23010407361563523,-10.50238851979914,0.0,10.504908971785682,gt
436.064000000,-58.30020523071289,-12.946916580200195,0.0,-58.56710205945548,-2.4489235453253713,0.0,0.26689682874258835,-10.497993034874824,0.0,10.501385226600974,odom
436.064000000,-58.30020523071289,-12.946916580200195,0.0,-58.524089354803195,-2.455880023289037,0.0,0.22388412409030423,-10.491036556911158,0.0,10.493425186251914,gt
436.096000000,-58.26698684692383,-12.95483684539795,0.0,-58.524089354803195,-2.455880023289037,0.0,0.2571025078793667,-10.498956822108912,0.0,10.50210436303435,odom
436.096000000,-58.26698684692383,-12.95483684539795,0.0,-58.47882707606396,-2.4632851221120156,0.0,0.21184022914012957,-10.491551723285934,0.0,10.493690191970895,gt
436.136000000,-58.21996307373047,-12.962982177734375,0.0,-58.47882707606396,-2.4632851221120156,0.0,0.25886400233348894,-10.49969705562236,0.0,10.502887642527124,odom
436.136000000,-58.21996307373047,-12.962982177734375,0.0,-58.43053702804619,-2.471228889693795,0.0,0.2105739543157199,-10.49175328804058,0.0,10.493866229724224,gt
436.168000000,-58.181068420410156,-12.958946228027344,0.0,-58.43053702804619,-2.471228889693795,0.0,0.2494686076360324,-10.48771733833355,0.0,10.49068394123939,odom
436.200000000,-58.140350341796875,-12.962798118591309,0.0,-58.43053702804619,-2.471228889693795,0.0,0.29018668624931365,-10.491569228897514,0.0,10.495581603590415,odom
436.200000000,-58.140350341796875,-12.962798118591309,0.0,-58.37982156177526,-2.4815713488634916,0.0,0.23947121997838394,-10.481226769727817,0.0,10.483962088049392,gt
436.232000000,-58.09894943237305,-12.977917671203613,0.0,-58.37982156177526,-2.4815713488634916,0.0,0.28087212940221207,-10.496346322340122,0.0,10.50010358384992,odom
436.232000000,-58.09894943237305,-12.977917671203613,0.0,-58.32462093236474,-2.4909995951137764,0.0,0.2256714999916909,-10.486918076089836,0.0,10.489345945316526,gt
436.264000000,-58.050559997558594,-12.973886489868164,0.0,-58.32462093236474,-2.4909995951137764,0.0,0.274060934806144,-10.482886894754387,0.0,10.486468759510997,odom
436.264000000,-58.050559997558594,-12.973886489868164,0.0,-58.26581976964866,-2.5010623931395353,0.0,0.21525977209006442,-10.47282409672863,0.0,10.475036101632304,gt
436.296000000,-58.00719451904297,-12.977706909179688,0.0,-58.26581976964866,-2.5010623931395353,0.0,0.2586252506056894,-10.476644516040153,0.0,10.479836226569816,odom
436.328000000,-57.95792007446289,-12.992161750793457,0.0,-58.26581976964866,-2.5010623931395353,0.0,0.30789969518576754,-10.491099357653923,0.0,10.495616606682146,odom
436.328000000,-57.95792007446289,-12.992161750793457,0.0,-58.20521874011223,-2.5128339437451244,0.0,0.247298665649339,-10.479327807048332,0.0,10.482245366218459,gt
436.328000000,-57.95792007446289,-12.992161750793457,0.0,-58.14175914259575,-2.522106153476483,0.0,0.18383906813286188,-10.470055597316975,0.0,10.471669447317389,gt
436.360000000,-57.903377532958984,-12.990239143371582,0.0,-58.14175914259575,-2.522106153476483,0.0,0.23838160963676813,-10.4681329898951,0.0,10.470846865747925,odom
436.400000000,-57.83763885498047,-12.990591049194336,0.0,-58.14175914259575,-2.522106153476483,0.0,0.30412028761528376,-10.468484895717854,0.0,10.472901468132507,odom
